,Precinct,Congressional District,Age,Gender,Early Vote,Party
5652,3,3,1,2,0,1
5653,26,5,7,2,1,5
5654,15,6,3,2,1,2
5655,15,6,3,2,1,2
5656,15,6,3,2,1,2
5657,15,6,3,2,1,2
5658,15,6,3,2,1,2
5659,15,6,3,2,1,2
5660,15,6,3,2,1,2
5661,29,7,1,1,1,2
5662,29,7,1,1,1,2
5663,29,7,1,1,1,2
5664,29,7,1,1,1,2
5665,29,7,1,1,1,2
5666,29,7,1,1,1,2
5667,29,7,1,1,1,2
5668,29,7,1,1,1,2
5669,29,7,1,1,1,2
5670,29,7,1,1,1,2
5671,29,7,1,1,1,2
5672,29,7,1,1,1,2
5673,29,7,1,1,1,2
5674,29,7,1,1,1,2
5675,29,7,1,1,1,2
5676,29,7,1,1,1,2
5677,29,7,1,1,1,2
5678,29,7,1,1,1,2
5679,30,7,7,1,1,1
5680,30,7,7,1,1,1
5681,30,7,7,1,1,1
5682,30,7,7,1,1,1
5683,1,8,3,1,1,2
5684,6,1,3,2,1,2
5685,17,5,6,3,1,5
5686,8,1,1,2,1,5
5687,8,1,1,2,1,5
5688,8,1,1,2,1,5
5689,8,1,1,2,1,5
5690,8,1,1,2,1,5
5691,8,1,1,2,1,5
5692,10,2,4,1,0,2
5693,26,9,5,1,1,5
5694,26,9,5,1,1,5
5695,26,9,5,1,1,5
5696,26,9,5,1,1,5
5697,26,9,5,1,1,5
5698,12,5,5,1,1,2
5699,12,5,5,1,1,2
5700,12,5,5,1,1,2
5701,12,5,5,1,1,2
5702,12,5,5,1,1,2
5703,7,1,7,2,1,2
5704,4,3,2,2,1,5
5705,4,3,2,2,1,5
5706,4,3,2,2,1,5
5707,4,3,2,2,1,5
5708,4,3,2,2,1,5
5709,4,3,2,2,1,5
5710,4,3,2,2,1,5
5711,4,3,2,2,1,5
5712,27,7,3,2,1,1
5713,27,7,3,2,1,1
5714,27,7,3,2,1,1
5715,27,7,3,2,1,1
5716,27,7,3,2,1,1
5717,27,7,3,2,1,1
5718,27,7,3,2,1,1
5719,27,7,3,2,1,1
5720,27,7,3,2,1,1
5721,27,7,3,2,1,1
5722,27,7,3,2,1,1
5723,27,7,3,2,1,1
5724,27,7,3,2,1,1
5725,27,7,3,2,1,1
5726,27,7,3,2,1,1
5727,27,7,3,2,1,1
5728,27,7,3,2,1,1
5729,27,7,3,2,1,1
5730,27,7,3,2,1,1
5731,27,7,3,2,1,1
5732,27,7,3,2,1,1
5733,27,7,3,2,1,1
5734,27,7,3,2,1,1
5735,27,7,3,2,1,1
5736,27,7,3,2,1,1
5737,27,7,3,2,1,1
5738,27,7,3,2,1,1
5739,27,7,3,2,1,1
5740,30,7,3,2,1,5
5741,30,7,3,2,1,5
5742,30,7,3,2,1,5
5743,30,7,3,2,1,5
5744,30,7,3,2,1,5
5745,30,7,3,2,1,5
5746,30,7,3,2,1,5
5747,30,7,3,2,1,5
5748,30,7,3,2,1,5
5749,30,7,3,2,1,5
5750,30,7,3,2,1,5
5751,26,9,5,1,1,5
5752,14,2,2,2,1,5
5753,14,2,2,2,1,5
5754,14,2,2,2,1,5
5755,29,7,3,1,0,1
5756,29,7,3,1,0,1
5757,29,7,3,1,0,1
5758,29,7,3,1,0,1
5759,29,7,3,1,0,1
5760,29,7,3,1,0,1
5761,29,7,3,1,0,1
5762,29,7,3,1,0,1
5763,27,7,6,1,1,1
5764,27,7,6,1,1,1
5765,27,7,6,1,1,1
5766,27,7,6,1,1,1
5767,27,7,6,1,1,1
5768,27,7,6,1,1,1
5769,27,7,6,1,1,1
5770,27,7,6,1,1,1
5771,27,7,6,1,1,1
5772,4,3,5,2,0,5
5773,4,3,5,2,0,5
5774,4,3,5,2,0,5
5775,4,3,5,2,0,5
5776,25,5,2,2,0,5
5777,25,5,2,2,0,5
5778,25,5,2,2,0,5
5779,25,5,2,2,0,5
5780,17,9,6,2,1,5
5781,17,9,6,2,1,5
5782,2,3,6,1,0,1
5783,2,3,6,1,0,1
5784,2,3,6,1,0,1
5785,2,3,6,1,0,1
5786,2,3,6,1,0,1
5787,8,1,5,1,1,1
5788,8,1,5,1,1,1
5789,8,1,5,1,1,1
5790,8,1,5,1,1,1
5791,8,1,5,1,1,1
5792,8,1,5,1,1,1
5793,8,1,5,1,1,1
5794,8,1,5,1,1,1
5795,8,1,5,1,1,1
5796,8,1,5,1,1,1
5797,8,1,5,1,1,1
5798,8,1,5,1,1,1
5799,8,1,5,1,1,1
5800,8,1,5,1,1,1
5801,8,1,5,1,1,1
5802,8,1,5,1,1,1
5803,8,1,5,1,1,1
5804,8,1,5,1,1,1
5805,18,9,4,1,1,1
5806,18,9,4,1,1,1
5807,18,9,4,1,1,1
5808,18,9,4,1,1,1
5809,18,9,4,1,1,1
5810,18,9,4,1,1,1
5811,18,9,4,1,1,1
5812,18,9,4,1,1,1
5813,18,9,4,1,1,1
5814,18,9,4,1,1,1
5815,18,9,4,1,1,1
5816,18,9,4,1,1,1
5817,18,9,4,1,1,1
5818,17,5,4,2,1,5
5819,17,5,4,2,1,5
5820,17,5,4,2,1,5
5821,17,5,4,2,1,5
5822,17,5,4,2,1,5
5823,27,7,4,1,0,2
5824,27,7,4,1,0,2
5825,5,4,2,2,0,1
5826,5,4,2,2,0,1
5827,5,4,2,2,0,1
5828,28,9,5,3,0,1
5829,20,6,2,1,1,5
5830,20,6,2,1,1,5
5831,20,6,2,1,1,5
5832,20,6,2,1,1,5
5833,20,6,2,1,1,5
5834,20,6,2,1,1,5
5835,20,6,2,1,1,5
5836,20,6,2,1,1,5
5837,20,6,2,1,1,5
5838,16,4,1,1,1,5
5839,15,6,1,2,0,1
5840,15,6,1,2,0,1
5841,15,6,1,2,0,1
5842,15,6,1,2,0,1
5843,15,6,1,2,0,1
5844,17,5,4,3,0,2
5845,3,2,3,1,1,5
5846,3,2,3,1,1,5
5847,18,9,2,2,0,2
5848,17,9,2,1,1,2
5849,17,9,2,1,1,2
5850,17,9,2,1,1,2
5851,17,5,1,3,0,5
5852,17,5,1,3,0,5
5853,13,3,3,2,1,1
5854,13,3,3,2,1,1
5855,13,3,3,2,1,1
5856,13,3,3,2,1,1
5857,13,3,3,2,1,1
5858,13,3,3,2,1,1
5859,13,3,3,2,1,1
5860,13,3,3,2,1,1
5861,13,3,3,2,1,1
5862,13,3,3,2,1,1
5863,13,3,3,2,1,1
5864,13,3,3,2,1,1
5865,13,3,3,2,1,1
5866,13,3,3,2,1,1
5867,13,3,3,2,1,1
5868,13,3,3,2,1,1
5869,13,3,3,2,1,1
5870,13,3,3,2,1,1
5871,13,3,3,2,1,1
5872,13,3,3,2,1,1
5873,13,3,3,2,1,1
5874,13,3,3,2,1,1
5875,13,3,3,2,1,1
5876,13,3,3,2,1,1
5877,13,3,3,2,1,1
5878,13,3,3,2,1,1
5879,13,3,3,2,1,1
5880,13,3,3,2,1,1
5881,13,3,3,2,1,1
5882,13,3,3,2,1,1
5883,13,3,3,2,1,1
5884,13,3,3,2,1,1
5885,13,3,3,2,1,1
5886,13,3,3,2,1,1
5887,13,3,3,2,1,1
5888,13,3,3,2,1,1
5889,13,3,3,2,1,1
5890,13,3,3,2,1,1
5891,13,3,3,2,1,1
5892,13,3,3,2,1,1
5893,13,3,3,2,1,1
5894,13,3,3,2,1,1
5895,13,3,3,2,1,1
5896,13,3,3,2,1,1
5897,13,3,3,2,1,1
5898,13,3,3,2,1,1
5899,20,8,5,1,1,1
5900,20,8,5,1,1,1
5901,20,8,5,1,1,1
5902,20,8,5,1,1,1
5903,20,8,5,1,1,1
5904,20,8,5,1,1,1
5905,20,8,5,1,1,1
5906,20,8,5,1,1,1
5907,20,8,5,1,1,1
5908,20,8,5,1,1,1
5909,20,6,1,1,0,2
5910,20,6,1,1,0,2
5911,20,6,1,1,0,2
5912,20,6,1,1,0,2
5913,20,6,1,1,0,2
5914,20,6,1,1,0,2
5915,20,6,1,1,0,2
5916,20,6,1,1,0,2
5917,8,1,2,1,0,5
5918,8,1,2,1,0,5
5919,8,1,2,1,0,5
5920,8,1,2,1,0,5
5921,8,1,2,1,0,5
5922,8,1,2,1,0,5
5923,8,1,2,1,0,5
5924,8,1,2,1,0,5
5925,8,1,2,1,0,5
5926,8,1,2,1,0,5
5927,8,1,2,1,0,5
5928,8,1,2,1,0,5
5929,8,1,2,1,0,5
5930,21,8,3,2,1,5
5931,21,8,3,2,1,5
5932,21,8,3,2,1,5
5933,21,8,3,2,1,5
5934,21,8,3,2,1,5
5935,21,8,3,2,1,5
5936,21,8,3,2,1,5
5937,21,8,3,2,1,5
5938,21,8,3,2,1,5
5939,21,8,3,2,1,5
5940,21,8,3,2,1,5
5941,21,8,3,2,1,5
5942,21,8,3,2,1,5
5943,21,8,3,2,1,5
5944,21,8,3,2,1,5
5945,21,8,3,2,1,5
5946,21,8,3,2,1,5
5947,21,8,3,2,1,5
5948,21,8,3,2,1,5
5949,18,9,1,3,1,1
5950,18,9,1,3,1,1
5951,18,9,1,3,1,1
5952,18,9,1,3,1,1
5953,18,9,1,3,1,1
5954,18,9,1,3,1,1
5955,18,9,1,3,1,1
5956,18,9,1,3,1,1
5957,27,7,2,3,1,5
5958,27,7,2,3,1,5
5959,27,7,2,3,1,5
5960,27,7,2,3,1,5
5961,27,7,2,3,1,5
5962,27,7,2,3,1,5
5963,27,7,2,3,1,5
5964,27,7,2,3,1,5
5965,1,4,5,1,0,2
5966,1,4,5,1,0,2
5967,1,4,5,1,0,2
5968,9,2,3,3,1,2
5969,9,2,3,3,1,2
5970,30,8,2,3,0,5
5971,30,8,2,3,0,5
5972,24,7,2,2,1,2
5973,29,3,5,1,0,5
5974,14,2,5,1,0,1
5975,19,7,4,1,0,5
5976,19,7,4,1,0,5
5977,19,7,4,1,0,5
5978,19,7,4,1,0,5
5979,19,7,4,1,0,5
5980,19,7,4,1,0,5
5981,19,7,4,1,0,5
5982,19,7,4,1,0,5
5983,19,7,4,1,0,5
5984,19,7,4,1,0,5
5985,19,7,4,1,0,5
5986,19,7,4,1,0,5
5987,19,7,4,1,0,5
5988,19,7,4,1,0,5
5989,19,7,4,1,0,5
5990,1,8,6,2,1,2
5991,2,3,3,2,0,1
5992,2,3,3,2,0,1
5993,2,3,3,2,0,1
5994,2,3,3,2,0,1
5995,2,3,3,2,0,1
5996,2,3,3,2,0,1
5997,2,3,3,2,0,1
5998,2,3,3,2,0,1
5999,2,3,3,2,0,1
6000,2,3,3,2,0,1
6001,2,3,3,2,0,1
6002,2,3,3,2,0,1
6003,2,3,3,2,0,1
6004,2,3,3,2,0,1
6005,2,3,3,2,0,1
6006,2,3,3,2,0,1
6007,2,3,3,2,0,1
6008,2,3,3,2,0,1
6009,2,3,3,2,0,1
6010,25,5,1,2,1,5
6011,25,5,1,2,1,5
6012,25,5,1,2,1,5
6013,25,5,1,2,1,5
6014,25,5,1,2,1,5
6015,25,5,1,2,1,5
6016,25,5,1,2,1,5
6017,25,5,1,2,1,5
6018,25,5,1,2,1,5
6019,25,5,1,2,1,5
6020,25,5,1,2,1,5
6021,25,5,1,2,1,5
6022,25,5,1,2,1,5
6023,25,5,1,2,1,5
6024,25,5,1,2,1,5
6025,25,5,1,2,1,5
6026,25,5,1,2,1,5
6027,25,5,1,2,1,5
6028,25,5,1,2,1,5
6029,22,8,2,1,0,5
6030,22,8,2,1,0,5
6031,8,4,5,1,1,5
6032,21,8,1,3,1,5
6033,21,8,1,3,1,5
6034,21,8,1,3,1,5
6035,21,8,1,3,1,5
6036,10,2,2,1,0,2
6037,10,2,2,1,0,2
6038,9,2,3,2,1,1
6039,9,2,3,2,1,1
6040,9,2,3,2,1,1
6041,9,2,3,2,1,1
6042,9,2,3,2,1,1
6043,9,2,4,2,1,1
6044,9,2,4,2,1,1
6045,9,2,4,2,1,1
6046,19,7,3,3,1,5
6047,19,7,3,3,1,5
6048,27,7,3,2,1,5
6049,27,7,3,2,1,5
6050,27,7,3,2,1,5
6051,27,7,3,2,1,5
6052,27,7,3,2,1,5
6053,27,7,3,2,1,5
6054,27,7,3,2,1,5
6055,27,7,3,2,1,5
6056,27,7,3,2,1,5
6057,27,7,3,2,1,5
6058,27,7,3,2,1,5
6059,9,2,1,2,1,1
6060,9,2,1,2,1,1
6061,9,2,1,2,1,1
6062,9,2,1,2,1,1
6063,9,2,1,2,1,1
6064,9,2,1,2,1,1
6065,9,2,1,2,1,1
6066,9,2,1,2,1,1
6067,9,2,1,2,1,1
6068,9,2,1,2,1,1
6069,9,2,1,2,1,1
6070,17,5,2,2,0,5
6071,25,5,4,1,0,1
6072,25,5,4,1,0,1
6073,13,4,3,1,1,1
6074,18,9,3,1,0,1
6075,18,9,3,1,0,1
6076,27,7,6,3,1,1
6077,27,7,6,3,1,1
6078,18,9,3,2,1,1
6079,18,9,3,2,1,1
6080,18,9,3,2,1,1
6081,18,9,3,2,1,1
6082,18,9,3,2,1,1
6083,18,9,3,2,1,1
6084,18,9,3,2,1,1
6085,18,9,3,2,1,1
6086,18,9,3,2,1,1
6087,18,9,3,2,1,1
6088,18,9,3,2,1,1
6089,18,9,3,2,1,1
6090,18,9,3,2,1,1
6091,18,9,3,2,1,1
6092,4,3,5,1,1,5
6093,4,3,5,1,1,5
6094,4,3,5,1,1,5
6095,30,7,1,2,0,5
6096,30,7,1,2,0,5
6097,30,7,1,2,0,5
6098,30,7,1,2,0,5
6099,30,7,1,2,0,5
6100,30,7,1,2,0,5
6101,30,7,1,2,0,5
6102,30,7,1,2,0,5
6103,30,7,1,2,0,5
6104,30,7,1,2,0,5
6105,30,7,1,2,0,5
6106,30,7,1,2,0,5
6107,30,7,1,2,0,5
6108,30,7,1,2,0,5
6109,30,7,1,2,0,5
6110,30,7,1,2,0,5
6111,30,7,1,2,0,5
6112,30,7,1,2,0,5
6113,30,7,1,2,0,5
6114,30,7,1,2,0,5
6115,30,7,1,2,0,5
6116,30,7,1,2,0,5
6117,30,7,1,2,0,5
6118,30,7,1,2,0,5
6119,30,7,1,2,0,5
6120,30,7,1,2,0,5
6121,3,3,6,3,1,5
6122,3,3,6,3,1,5
6123,14,2,1,3,0,5
6124,12,5,3,2,1,2
6125,12,5,3,2,1,2
6126,12,5,3,2,1,2
6127,12,5,3,2,1,2
6128,12,5,3,2,1,2
6129,12,5,3,2,1,2
6130,12,5,3,2,1,2
6131,12,5,3,2,1,2
6132,12,5,3,2,1,2
6133,12,5,3,2,1,2
6134,12,5,3,2,1,2
6135,12,5,3,2,1,2
6136,9,2,1,1,1,5
6137,9,2,1,1,1,5
6138,9,2,1,1,1,5
6139,27,7,3,1,1,1
6140,27,7,3,1,1,1
6141,27,7,3,1,1,1
6142,27,7,3,1,1,1
6143,27,7,3,1,1,1
6144,27,7,3,1,1,1
6145,27,7,3,1,1,1
6146,27,7,3,1,1,1
6147,27,7,3,1,1,1
6148,27,7,3,1,1,1
6149,27,7,3,1,1,1
6150,27,7,3,1,1,1
6151,27,7,3,1,1,1
6152,27,7,3,1,1,1
6153,27,7,3,1,1,1
6154,27,7,3,1,1,1
6155,27,7,3,1,1,1
6156,27,7,3,1,1,1
6157,27,7,3,1,1,1
6158,27,7,3,1,1,1
6159,27,7,3,1,1,1
6160,27,7,3,1,1,1
6161,27,7,3,1,1,1
6162,27,7,3,1,1,1
6163,27,7,3,1,1,1
6164,27,7,3,1,1,1
6165,27,7,3,1,1,1
6166,27,7,3,1,1,1
6167,27,7,3,1,1,1
6168,27,7,3,1,1,1
6169,27,7,3,1,1,1
6170,4,3,5,2,1,5
6171,4,3,5,2,1,5
6172,4,3,5,2,1,5
6173,8,1,3,2,1,1
6174,8,1,3,2,1,1
6175,8,1,3,2,1,1
6176,8,1,3,2,1,1
6177,8,1,3,2,1,1
6178,8,1,3,2,1,1
6179,8,1,3,2,1,1
6180,8,1,3,2,1,1
6181,8,1,3,2,1,1
6182,8,1,3,2,1,1
6183,8,1,3,2,1,1
6184,8,1,3,2,1,1
6185,8,1,3,2,1,1
6186,8,1,3,2,1,1
6187,8,1,3,2,1,1
6188,8,1,3,2,1,1
6189,8,1,3,2,1,1
6190,8,1,3,2,1,1
6191,8,1,3,2,1,1
6192,15,6,2,2,1,1
6193,15,6,2,2,1,1
6194,15,6,2,2,1,1
6195,15,6,2,2,1,1
6196,15,6,2,2,1,1
6197,15,6,2,2,1,1
6198,14,1,4,2,1,5
6199,14,1,4,2,1,5
6200,1,4,4,1,0,2
6201,12,5,5,1,0,5
6202,13,8,2,2,0,1
6203,13,8,2,2,0,1
6204,13,8,2,2,0,1
6205,13,8,2,2,0,1
6206,13,8,2,2,0,1
6207,13,8,2,2,0,1
6208,13,8,2,2,0,1
6209,13,8,2,2,0,1
6210,14,1,6,1,1,1
6211,14,1,6,1,1,1
6212,14,1,6,1,1,1
6213,14,1,6,1,1,1
6214,14,1,6,1,1,1
6215,14,1,6,1,1,1
6216,14,1,6,1,1,1
6217,26,9,3,1,1,1
6218,26,9,3,1,1,1
6219,26,9,3,1,1,1
6220,26,9,3,1,1,1
6221,26,9,3,1,1,1
6222,26,9,3,1,1,1
6223,26,9,3,1,1,1
6224,26,9,3,1,1,1
6225,26,9,3,1,1,1
6226,26,9,3,1,1,1
6227,26,9,3,1,1,1
6228,26,9,3,1,1,1
6229,26,9,3,1,1,1
6230,26,9,3,1,1,1
6231,26,9,3,1,1,1
6232,26,9,3,1,1,1
6233,26,9,3,1,1,1
6234,26,9,3,1,1,1
6235,26,9,3,1,1,1
6236,26,9,3,1,1,1
6237,26,9,3,1,1,1
6238,26,9,3,1,1,1
6239,26,9,3,1,1,1
6240,26,9,3,1,1,1
6241,6,4,2,3,1,5
6242,6,4,2,3,1,5
6243,6,4,2,3,1,5
6244,6,4,2,3,1,5
6245,6,4,2,3,1,5
6246,6,4,2,3,1,5
6247,6,4,2,3,1,5
6248,6,4,2,3,1,5
6249,21,8,6,1,1,1
6250,21,8,6,1,1,1
6251,21,8,6,1,1,1
6252,21,8,6,1,1,1
6253,29,8,1,1,0,1
6254,29,8,1,1,0,1
6255,29,8,1,1,0,1
6256,29,8,1,1,0,1
6257,29,8,1,1,0,1
6258,29,8,1,1,0,1
6259,29,8,1,1,0,1
6260,29,8,1,1,0,1
6261,29,8,1,1,0,1
6262,29,8,1,1,0,1
6263,29,8,1,1,0,1
6264,29,8,1,1,0,1
6265,18,9,1,3,0,5
6266,18,9,1,3,0,5
6267,18,9,1,3,0,5
6268,22,8,1,2,0,3
6269,4,8,5,1,0,1
6270,4,8,5,1,0,1
6271,4,8,5,1,0,1
6272,4,8,5,1,0,1
6273,4,8,5,1,0,1
6274,16,4,5,1,1,1
6275,16,4,5,1,1,1
6276,16,4,5,1,1,1
6277,16,4,5,1,1,1
6278,21,8,3,1,1,5
6279,21,8,3,1,1,5
6280,21,8,3,1,1,5
6281,21,8,3,1,1,5
6282,9,2,4,1,0,2
6283,9,2,4,1,0,2
6284,3,3,4,1,1,1
6285,3,3,4,1,1,1
6286,3,3,4,1,1,1
6287,3,3,4,1,1,1
6288,3,3,4,1,1,1
6289,3,3,4,1,1,1
6290,3,3,4,1,1,1
6291,3,3,4,1,1,1
6292,3,3,4,1,1,1
6293,3,3,4,1,1,1
6294,3,3,4,1,1,1
6295,3,3,4,1,1,1
6296,3,3,4,1,1,1
6297,3,3,4,1,1,1
6298,3,3,4,1,1,1
6299,3,3,4,1,1,1
6300,3,3,4,1,1,1
6301,3,3,4,1,1,1
6302,3,3,4,1,1,1
6303,1,4,1,3,1,2
6304,1,4,1,3,1,2
6305,1,4,1,3,1,2
6306,1,4,1,3,1,2
6307,1,4,1,3,1,2
6308,1,4,1,3,1,2
6309,1,4,1,3,1,2
6310,3,3,5,1,1,5
6311,3,3,5,1,1,5
6312,3,3,5,1,1,5
6313,3,3,5,1,1,5
6314,3,3,5,1,1,5
6315,3,3,5,1,1,5
6316,3,3,5,1,1,5
6317,3,3,5,1,1,5
6318,3,3,5,1,1,5
6319,3,3,5,1,1,5
6320,3,3,5,1,1,5
6321,3,3,5,1,1,5
6322,15,6,2,3,0,5
6323,21,8,4,2,0,5
6324,21,8,4,2,0,5
6325,18,9,3,1,1,2
6326,6,1,4,1,1,1
6327,6,1,4,1,1,1
6328,6,1,4,1,1,1
6329,6,1,4,1,1,1
6330,6,1,4,1,1,1
6331,6,1,4,1,1,1
6332,11,1,5,2,0,1
6333,14,2,1,2,1,2
6334,14,2,1,2,1,2
6335,14,2,1,2,1,2
6336,14,2,1,2,1,2
6337,14,2,1,2,1,2
6338,30,7,6,1,0,5
6339,13,4,4,3,0,1
6340,11,1,2,1,1,2
6341,11,1,2,1,1,2
6342,11,1,2,1,1,2
6343,11,1,2,1,1,2
6344,11,1,2,1,1,2
6345,11,1,2,1,1,2
6346,11,1,2,1,1,2
6347,11,1,2,1,1,2
6348,11,1,2,1,1,2
6349,20,6,3,3,0,5
6350,20,6,3,3,0,5
6351,29,7,4,1,0,2
6352,29,7,4,1,0,2
6353,19,7,2,3,0,5
6354,19,7,2,3,0,5
6355,3,3,4,2,1,1
6356,3,3,4,2,1,1
6357,3,3,4,2,1,1
6358,3,3,4,2,1,1
6359,3,3,4,2,1,1
6360,3,3,4,2,1,1
6361,3,3,4,2,1,1
6362,3,3,4,2,1,1
6363,3,3,4,2,1,1
6364,3,3,4,2,1,1
6365,3,3,4,2,1,1
6366,3,3,4,2,1,1
6367,3,3,4,2,1,1
6368,3,3,4,2,1,1
6369,3,3,4,2,1,1
6370,3,3,4,2,1,1
6371,3,3,4,2,1,1
6372,3,3,4,2,1,1
6373,3,3,4,2,1,1
6374,3,3,4,2,1,1
6375,3,3,4,2,1,1
6376,3,3,4,2,1,1
6377,3,3,4,2,1,1
6378,3,3,4,2,1,1
6379,3,3,4,2,1,1
6380,3,3,6,2,1,5
6381,3,3,6,2,1,5
6382,3,3,6,2,1,5
6383,3,3,6,2,1,5
6384,10,2,1,2,1,1
6385,10,2,1,2,1,1
6386,10,2,1,2,1,1
6387,10,2,1,2,1,1
6388,10,2,1,2,1,1
6389,10,2,1,2,1,1
6390,10,2,1,2,1,1
6391,10,2,1,2,1,1
6392,10,2,1,2,1,1
6393,10,2,1,2,1,1
6394,10,2,1,2,1,1
6395,10,2,1,2,1,1
6396,6,1,1,1,1,1
6397,6,1,1,1,1,1
6398,6,1,1,1,1,1
6399,6,1,1,1,1,1
6400,6,1,1,1,1,1
6401,6,1,1,1,1,1
6402,6,1,1,1,1,1
6403,6,1,1,1,1,1
6404,6,1,1,1,1,1
6405,18,9,1,2,1,2
6406,18,9,1,2,1,2
6407,18,9,1,2,1,2
6408,7,1,4,1,1,1
6409,7,1,4,1,1,1
6410,12,5,1,1,0,1
6411,12,5,1,1,0,1
6412,12,5,1,1,0,1
6413,12,5,1,1,0,1
6414,12,5,1,1,0,1
6415,19,7,2,1,1,1
6416,19,7,2,1,1,1
6417,19,7,2,1,1,1
6418,19,7,2,1,1,1
6419,19,7,2,1,1,1
6420,19,7,2,1,1,1
6421,19,7,2,1,1,1
6422,19,7,2,1,1,1
6423,19,7,2,1,1,1
6424,19,7,2,1,1,1
6425,19,7,2,1,1,1
6426,19,7,2,1,1,1
6427,19,7,2,1,1,1
6428,19,7,2,1,1,1
6429,19,7,2,1,1,1
6430,19,7,2,1,1,1
6431,19,7,2,1,1,1
6432,19,7,2,1,1,1
6433,19,7,2,1,1,1
6434,19,7,2,1,1,1
6435,19,7,2,1,1,1
6436,19,7,2,1,1,1
6437,19,7,2,1,1,1
6438,19,7,2,1,1,1
6439,19,7,2,1,1,1
6440,19,7,2,1,1,1
6441,19,7,2,1,1,1
6442,19,7,2,1,1,1
6443,19,7,2,1,1,1
6444,19,7,2,1,1,1
6445,19,7,2,1,1,1
6446,19,7,2,1,1,1
6447,19,7,2,1,1,1
6448,19,7,2,1,1,1
6449,19,7,2,1,1,1
6450,19,7,2,1,1,1
6451,19,7,2,1,1,1
6452,19,7,2,1,1,1
6453,19,7,2,1,1,1
6454,19,7,2,1,1,1
6455,19,7,2,1,1,1
6456,19,7,2,1,1,1
6457,19,7,2,1,1,1
6458,19,7,2,1,1,1
6459,19,7,2,1,1,1
6460,14,2,4,1,0,2
6461,14,2,4,1,0,2
6462,14,2,4,1,0,2
6463,6,1,1,2,1,5
6464,13,4,6,2,1,2
6465,11,1,4,1,0,1
6466,11,1,4,1,0,1
6467,11,1,4,1,0,1
6468,22,8,1,3,1,1
6469,22,8,1,3,1,1
6470,6,1,5,2,1,5
6471,6,1,5,2,1,5
6472,6,1,5,2,1,5
6473,18,9,7,2,1,1
6474,18,9,7,2,1,1
6475,20,6,4,1,0,2
6476,25,9,2,2,1,2
6477,25,9,2,2,1,2
6478,14,1,6,1,0,1
6479,14,1,6,1,0,1
6480,23,6,6,1,1,2
6481,24,9,2,1,1,5
6482,24,9,2,1,1,5
6483,24,9,2,1,1,5
6484,24,9,2,1,1,5
6485,24,9,2,1,1,5
6486,24,9,2,1,1,5
6487,24,9,2,1,1,5
6488,24,9,2,1,1,5
6489,24,9,2,1,1,5
6490,24,9,2,1,1,5
6491,24,9,2,1,1,5
6492,24,9,2,1,1,5
6493,27,7,5,1,0,1
6494,10,2,5,1,0,2
6495,10,2,5,1,0,2
6496,20,6,4,2,1,2
6497,20,6,4,2,1,2
6498,4,3,2,2,0,2
6499,4,3,2,2,0,2
6500,4,3,2,2,0,2
6501,4,3,2,2,0,2
6502,4,3,2,2,0,2
6503,4,3,2,2,0,2
6504,4,3,2,2,0,2
6505,4,3,2,2,0,2
6506,29,7,2,1,1,2
6507,29,7,2,1,1,2
6508,29,7,2,1,1,2
6509,29,7,2,1,1,2
6510,29,7,2,1,1,2
6511,29,7,2,1,1,2
6512,29,7,2,1,1,2
6513,29,7,2,1,1,2
6514,29,7,2,1,1,2
6515,29,7,2,1,1,2
6516,21,8,7,3,1,1
6517,21,8,7,3,1,1
6518,17,9,5,2,1,5
6519,17,9,5,2,1,5
6520,10,2,1,1,0,1
6521,27,7,3,1,1,5
6522,27,7,3,1,1,5
6523,6,1,4,3,0,2
6524,6,1,4,3,0,2
6525,2,3,7,1,0,1
6526,2,3,7,1,0,1
6527,23,6,2,2,1,2
6528,12,5,3,2,1,5
6529,12,5,3,2,1,5
6530,12,5,3,2,1,5
6531,12,5,3,2,1,5
6532,12,5,3,2,1,5
6533,12,5,3,2,1,5
6534,20,8,3,1,1,1
6535,20,8,3,1,1,1
6536,20,8,3,1,1,1
6537,20,8,3,1,1,1
6538,8,1,1,3,0,1
6539,8,1,1,3,0,1
6540,8,4,1,3,1,2
6541,4,3,5,3,1,1
6542,4,3,5,3,1,1
6543,4,3,5,3,1,1
6544,4,3,5,3,1,1
6545,4,3,5,3,1,1
6546,13,3,1,3,0,5
6547,13,3,1,3,0,5
6548,13,3,1,3,0,5
6549,20,8,1,2,1,2
6550,20,8,1,2,1,2
6551,20,8,1,2,1,2
6552,20,8,1,2,1,2
6553,18,9,6,1,1,1
6554,28,6,2,2,1,2
6555,28,6,2,2,1,2
6556,28,6,2,2,1,2
6557,28,6,2,2,1,2
6558,19,3,4,2,0,1
6559,19,3,4,2,0,1
6560,19,3,4,2,0,1
6561,19,3,4,2,0,1
6562,19,3,4,2,0,1
6563,19,3,4,2,0,1
6564,19,3,4,2,0,1
6565,19,3,4,2,0,1
6566,19,3,4,2,0,1
6567,19,3,4,2,0,1
6568,19,3,4,2,0,1
6569,19,3,4,2,0,1
6570,19,3,4,2,0,1
6571,19,3,4,2,0,1
6572,19,3,4,2,0,1
6573,19,3,4,2,0,1
6574,19,3,4,2,0,1
6575,19,3,4,2,0,1
6576,19,3,4,2,0,1
6577,19,3,4,2,0,1
6578,1,4,6,2,1,5
6579,1,4,6,2,1,5
6580,1,4,6,2,1,5
6581,1,4,6,2,1,5
6582,1,4,6,2,1,5
